"Initial commit","Administrative"
"Added stack overflow link","Adaptive"
"First commit","Administrative"
"Added more info","Administrative"
"Fixed","Corrective"
"Fixed pom and warservlet","Other"
"Small mod to pom","Perfective"
"Added ignore for EOFEx in shutdown","Adaptive"
"added the demos note","Administrative"
"Modified quartz scheduler to use newest spring factory beans","Perfective"
"Merge branch 'master' of https://github.com/Red5/red5-server","Other"
"Changed factory beans to prototype","Perfective"
"Updated QuartzSchedulingServiceJob to use BeanWrapper property","Perfective"
"Fixed job detail casting bug","Corrective"
"Fixed trigger casting bug","Corrective"
"Debugging job trigger issues","Corrective"
"Debugging quartz integration","Corrective"
"Switched back to old quartz builder pattern","Perfective"
"Added saving of job/trigger keys for schedule once jobs","Adaptive"
"Removed unneeded appcontext from scheduler","Perfective"
"Updated readme","Administrative"
"Minor mod","Perfective"
"Fixed some minor bugs","Corrective"
"Added try catch to find issue that sometimes occurs on shared objects","Corrective"
"Fixed major issue with the connection checker; it was clearing the write queue for no good reason","Corrective"
"Updated to 1.0.2-M1","Perfective"
"Small format mod","Perfective"
"Modified rtmp data chunker to send while chunking. Added mod to prevent re-entrant close on RTMPConnection.","Perfective"
"Small plugin mod","Perfective"
"Externalized rtmp message queue cap. Added catches to SO scope methods","Adaptive"
"Added deadlock guard for rtmp processing to eliminate rejected tasks and prematurly disconnected connections.","Corrective"
"Updated copyright year","Administrative"
"Last mods for 1.0.2 release","Perfective"
"Update README.md","Administrative"
"Moved changelog from svn","Perfective"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Update README.md","Administrative"
"Updated assembly to prevent jenkins error. Modified javadoc section of pom.","Corrective"
"Started 1.0.3-SNAPSHOT. Modified output pipe and channel handling to prevent write loop on viewer exit.","Perfective"
"Replaced tomcat plugin with new update. Modified playengine to close if output pipe is missing","Perfective"
"Applied patch from Octavian Naicu for recording over low bandwidth connections","Perfective"
"Added detection of java debug wire protocol. Added code to disable rtmp connection deadlock when using jdwp. Fixed some javadoc warnings","Corrective"
"Updated pom to use io snapshot","Perfective"
"Small mod","Perfective"
"red5-io version is updated","Administrative"
"Merge pull request #9 from solomax/patch-1

red5-io version is updated","Other"
"Build warnings are fixed","Corrective"
"Refactored native rtmps handling to resemble that which is working with wss implementation","Perfective"
"Merge pull request #10 from solomax/patch-2

Build warnings are fixed","Other"
"Fixed https","Corrective"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Fix problem caused by race condition in scope creation

Now the scope is set whether or not the scope creation is successful.
This ensures that if two connections try to create the same scope at
the same time, both will end up with the right scope.","Corrective"
"Merge pull request #15 from mdalepiane/patch_scopes

Fix problem caused by race condition in scope creation","Other"
"Updated deps","Perfective"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Removed redundant io classes","Perfective"
"Latest build","Adaptive"
"Updated tomcat and added websocket plugin","Perfective"
"Updated configs and assembly xml","Perfective"
"Update README.md

Added previous releases","Administrative"
"Fix concurrence problem on BroadcastScope creation

Without the synchronization multiple BroadcastScopes might be created with the
same name. This causes problems to clients connected to all but one of them.","Corrective"
"Merge pull request #17 from mdalepiane/patch_broadcastScope

Fix concurrence problem on BroadcastScope creation","Other"
"Updated build name/number. Updated bouncycastle rev.","Perfective"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Updated to include subreddit","Perfective"
"Fix for issue #19","Corrective"
"Removed old commented-out semphore","Perfective"
"Library versions are updated","Perfective"
"Merge pull request #20 from solomax/patch-3

Library versions are updated. Looks good, thanks Maxim","Other"
"Deprecated API removed","Perfective"
"Deprecated API removed","Perfective"
"Compilation warnings are eliminated","Corrective"
"Compilation warnings are eliminated","Corrective"
"Compilation warnings are eliminated","Corrective"
"Deprecated API removed","Perfective"
"Deprecated API removed","Perfective"
"Merge pull request #1 from solomax/patch-1

Deprecated API removed","Other"
"Merge pull request #22 from solomax/master

Thanks for taking care of that Maxim","Other"
"Compilation error fixed","Corrective"
