"Initial commit","Administrative"
"Added stack overflow link","Adaptive"
"First commit","Administrative"
"Added more info","Administrative"
"Fixed","Corrective"
"Fixed leaks in WebSocketScopes and JDKSchedulingService","Corrective"
"Small mod to pom","Perfective"
"Added ignore for EOFEx in shutdown","Adaptive"
"added the demos note","Administrative"
"Modified quartz scheduler to use newest spring factory beans","Perfective"
"Merge branch 'master' of https://github.com/Red5/red5-server","Other"
"Changed factory beans to prototype","Perfective"
"Updated QuartzSchedulingServiceJob to use BeanWrapper property","Perfective"
"Fixed job detail casting bug","Corrective"
"Fixed trigger casting bug","Corrective"
"Debugging job trigger issues","Corrective"
"Debugging quartz integration","Corrective"
"Switched back to old quartz builder pattern","Perfective"
"Added saving of job/trigger keys for schedule once jobs","Adaptive"
"Removed unneeded appcontext from scheduler","Perfective"
"Updated readme","Administrative"
"Minor mod","Perfective"
"Fixed some minor bugs","Corrective"
"Added try catch to find issue that sometimes occurs on shared objects","Corrective"
"Fixed major issue with the connection checker; it was clearing the write queue for no good reason","Corrective"
"Small format mod","Perfective"
"Modified rtmp data chunker to send while chunking.","Perfective"
"Added mod to prevent re-entrant close on RTMPConnection.","Adaptive"
"Small plugin mod","Perfective"
"Externalized rtmp message queue cap.","Perfective"
"Added catches to SO scope methods","Adaptive"
"Added deadlock guard for rtmp processing to eliminate rejected tasks and prematurly disconnected connections.","Corrective"
"Updated copyright year","Administrative"
"Last mods for 1.0.2 release","Perfective"
"Update README.md","Administrative"
"Moved changelog from svn","Perfective"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Update README.md","Administrative"
"Updated assembly to prevent jenkins error.","Corrective"
"Modified javadoc section of pom.","Administrative"
"Started 1.0.3-SNAPSHOT. Modified output pipe and channel handling to prevent write loop on viewer exit.","Perfective"
"Replaced tomcat plugin with new update. Modified playengine to close if output pipe is missing","Perfective"
"Adjustment of javadoc settings","Administrative"
"Added detection of java debug wire protocol. Added code to disable rtmp connection deadlock when using jdwp. Fixed some javadoc warnings","Corrective"
"Updated pom to use io snapshot","Perfective"
"Small mod","Perfective"
"Merge pull request #9 from solomax/patch-1 red5-io version is updated","Other"
"Build warnings are fixed","Corrective"
"Refactored native rtmps handling to resemble that which is working with wss implementation","Perfective"
"Merge pull request #10 from solomax/patch-2 Build warnings are fixed","Other"
"Fixed https","Corrective"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Fix problem caused by race condition in scope creation. Now the scope is set whether or not the scope creation is successful. This ensures that if two connections try to create the same scope at the same time, both will end up with the right scope.","Corrective"
"Merge pull request #15 from mdalepiane/patch_scopes Fix problem caused by race condition in scope creation","Other"
"Updated deps","Perfective"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Removed redundant io classes","Perfective"
"Updated tomcat and added websocket plugin","Perfective"
"Updated configs and assembly xml","Perfective"
"Update README.md. Added previous releases","Administrative"
"Fix concurrence problem on BroadcastScope creation. Without the synchronization multiple BroadcastScopes might be created with the same name. This causes problems to clients connected to all but one of them.","Corrective"
"Merge pull request #17 from mdalepiane/patch_broadcastScope Fix concurrence problem on BroadcastScope creation","Other"
"Updated build name/number. Updated bouncycastle rev.","Perfective"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Updated to include subreddit","Perfective"
"Fix for issue #19","Corrective"
"Removed old commented-out semphore","Perfective"
"Library versions are updated","Perfective"
"Merge pull request #20 from solomax/patch-3 Library versions are updated. Looks good, thanks Maxim","Other"
"Deprecated API removed","Perfective"
"Compilation warnings are eliminated","Corrective"
"Deprecated API removed","Perfective"
"Merge pull request #1 from solomax/patch-1 Deprecated API removed","Other"
"Merge pull request #22 from solomax/master Thanks for taking care of that Maxim","Other"
"Compilation error fixed","Corrective"
"Compilation error fixed","Corrective"
"Merge pull request #23 from solomax/patch-2 Compilation errors are fixed","Other"
"Added chat classes","Adaptive"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
